Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
Contábil - Demonstrações - Balanço Patrimonial;;;;;;;;;;;;;;
Unidades:Supermercado;Periodicidade:Mensal;Período:Maio/2026;;;;;;;;;;;;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;Balanço Patrimonial;Levantado em;Mai/26; ; ; ; ; ; ; ; ;
 ; ; ;ATIVO; ;R$;R$; ; ; ; ; ; ; ;
 ; ; ; ; ;Mai/26;Abr/26; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;20.489.885,85;20.403.340,06; ;I - ÍNDICES ESTRUT.CAPITAIS; ;Mai/26;Abr/26; ; ;
 ; ; ;DISPONIBILIDADES; ;1.780.945,42;1.960.255,55; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;.   Caixa e Bancos; ;1.780.945,42;1.960.255,55; ;1 - GRAU DE ENDIVIDAMENTO;(PC+PNC)/AT;0,58;0,58;QUANTO MENOR MELHOR; ;
 ; ; ;CRÉDITOS; ;10.794.290,40;9.887.282,56; ;2 - SOLVÊNCIA GERAL;AT/(PC+PNC);1,72;1,72;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Contas a receber; ;8.336.146,60;7.680.171,57; ;3 - COMPOSIÇÃO DO ENDIVIDAMENTO;PC/(PC+PNC);1,00;1,00;QUANTO MENOR MELHOR; ;
 ; ; ;.   Adiantamento a Fornecedores; ;0,00;0,00; ;4 - GARANTIA DE CAPITAL DE TERCEIROS;PL/(PC+PNC);0,74;0,72;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Tributos a Recuperar; ;332.817,94;331.592,60; ;5 - IMOBILIZAÇÃO DE CAPITAL PRÓPRIO;AP/PL;0,78;0,77;QUANTO MENOR MELHOR; ;
 ; ; ;.   Aplicações Financeiras; ;0,00;0,00; ;6 - GRAU DE PERMANÊNCIA DO ATIVO;AP/AT;0,33;0,33;QUANTO MENOR MELHOR; ;
 ; ; ;.   Outros Créditos; ;2.125.325,86;1.875.518,39; ;I - ÍNDICES DE LIQUIDEZ; ;Mai/26;Abr/26; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;ESTOQUES; ;7.914.650,03;8.555.801,95; ;1 - LIQUIDEZ GERAL;(AC+ARLP)/(PC+PRLP);1,16;1,16;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;2 - LIQUIDEZ IMEDIATA;DISP/PC;0,10;0,11;QUANTO MAIOR MELHOR; ;
 ; ; ;DESPESAS DO EXERCÍCIO SEGUINTE; ;0,00;0,00; ;3 - LIQUIDEZ SECA;AC-EST/PC;0,71;0,67;QUANTO MAIOR MELHOR; ;
