Controladoria - D.R.E - Resultado Geral Da Empresa 2;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15
Unidades:Supermercado;Periodicidade:Mensal;Período:Abril/2026;;;;;;;;;;;;;;
0000000000000000000010Arial>;D.R.E;Ano Anterior;A.V;Periodo Anterior;A.V;Periodo Atual;A.V;A.H;A.H.;Varejo;A.V.;SENA;;EMPRESA;A.V;
 ; ;Abr/25; ;Mar/26; ;Abr/26; ; ; ;Abr/26; ;Abr/26;;Abr/26; ;
 ;RECEITA BRUTA OPERACIONAL;14.522.978,59; ;14.532.913,53; ;15.038.705,79; ;505.792,26;3,5%;15.038.705,79; ;423.946,43;0,0003;15.462.652,22; ;
 ;ABATIMENTOS SOBRE VENDAS;228.999,84; ;286.901,04; ;381.036,62; ;94.135,58;32,81;381.036,62; ;0,00;;381.036,62; ;
 ;RECEITA BRUTA EFETIVA (Produtos);14.293.978,75; ;14.246.012,49; ;14.657.669,17; ;411.656,68;2,9%;14.657.669,17; ; ;;14.657.669,17; ;
 ;RECEITA DE SERVIÇOS;0,00; ;0,00; ;0,00; ; ; ;0,00; ;423.946,43;; ; ;
 ;IMPOSTOS SOBRE VENDAS;868.669,47;6,48%;862.416,68;6,45%;850.825,36;6,18%;-11.591,32;-1,34;850.825,36; ;15.474,04;;866.299,40; ;
 ;DEVOLUÇÕES DE VENDA;27.391,95; ;22.874,56; ;32.688,78; ; ; ; ; ; ;;32.688,78; ;
 ;RECEITA OPERACIONAL LIQUIDA;13.397.917,33;100,00%;13.360.721,25;100%;13.774.155,03;100%;413.433,78;3,1%;13.774.155,03;100%;408.472,39;1;13.758.680,99;100%;
 ;CMV TOTAL;-9.762.732,16;-72,87%;-9.723.445,60;-72,78%;-10.128.078,35;-73,53%;-404.632,75;4,2%;-10.128.078,35;-73,53%;0,00;0;-10.128.078,35;-73,61%;
 ;( - ) Custo Merc Vendidas - Produtos;9.472.530,53;70,70%;9.465.916,85;70,85%;9.889.275,18;71,80%;423.358,33;4,5%;9.889.275,18;71,80%;0,00;0;9.889.275,18;71,88%;
 ;CMV Devolução de Vendas;18.075,76;0,13%;14.444,58;0,11%;21.984,92;0,16%;7.540,35;52,20;21.984,92;0,16%;0,00;0;21.984,92;0,16%;
 ;MARGEM DE VENDA;3.635.185,17;27,13%;3.637.275,65;27,22%;3.646.076,68;26,47%;8.801,03;0,2%;3.646.076,68;26,47%;408.472,39;1,0379;3.630.602,63;26,39%;
 ;DESPESAS VARIAVEIS;690.434,93;5,15%;641.372,15;4,80%;611.046,27;4,44%;-30.325,89;-4,7%;611.046,27;4,44%;0,00;0;611.046,27;4,44%;
 ;( - ) Despesas c/ vendas;201.869,21;1,51%;135.047,41;1,01%;118.920,44;0,86%;-16.126,97;-11,9%;118.920,44;0,86%;0,00;0;118.920,44;0,86%;
 ;( - ) Despesas c/ vendas - Financeiras;153.617,79;1,15%;172.306,71;1,29%;147.771,95;1,07%;-24.534,76;-14,2%;147.771,95;0,00;0,00;0;147.771,95;1,07%;
 ;( - ) Perdas de Mercadorias;130.598,59;0,97%;164.085,07;1,23%;133.527,63;0,97%;10.335,84;-18,62%;133.527,63;0,97%;0,00;0;133.527,63;0,97%;
 ;( - ) Falta de Mercadorias;412.204,42;3,08%;1.020.320,33;7,64%;517.216,87;3,75%;-503.103,46;-49,31%;517.216,87;3,75%;0,00;0;517.216,87;3,76%;
 ;Sobra de Mercadorias;189.649,41;1,42%;614.210,61;4,60%;414.374,58;3,01%;-199.836,03;-32,54%;414.374,58;3,01%;0,00;0;414.374,58;3,01%;
 ;( - ) PERDAS TOTAL;334.947,93;2,50%;334.018,03;2,50%;344.353,88;2,50%;10.335,84;3,1%;344.353,88;2,50%;0,00;0;344.353,88;2,50%;
 ;MARGEM DE CONTRIBUIÇÃO;2.944.750,24;21,98%;2.995.903,50;22,42%;3.035.030,41;22,03%;39.126,91;1,3%;3.035.030,41;22,03%;408.472,39;1;3.019.556,37;21,95%;
 ;DESPESAS FIXAS;2.089.586,81;15,60%;2.215.939,41;16,59%;2.274.932,49;16,52%;58.993,08;2,7%;2.274.932,49;16,52%;71.745,35;0,1756;2.236.709,02;16,26%;
